204706_at	56623
200903_s_at	191
217693_x_at	100506898
gnf1h00451_at	80341
205770_at	2936
201138_s_at	6741
215110_at	8512
215110_at	100288974
204396_s_at	2869
215808_at	5655
208644_at	142
210521_s_at	26998
209842_at	6663
gnf1h01209_at	115572
220673_s_at	57718
gnf1h06430_s_at	92749
gnf1h03629_x_at	63948
206305_s_at	731
217140_s_at	7416
211073_x_at	116938
211073_x_at	6122
211073_x_at	116936
213818_x_at	79064
209626_s_at	26031
gnf1h05829_at	119369
gnf1h04203_s_at	93109
204372_s_at	8570
218854_at	29940
gnf1h08534_at	148738
219016_at	60493
gnf1h13507_at	1953
202903_at	23658
gnf1h14004_at	123103
201845_s_at	23429
gnf1h12501_at	90288
gnf1h14319_at	92675
203818_s_at	10946
202089_s_at	25800
gnf1h07583_at	124857
213108_at	815
gnf1h05976_at	11112
210540_s_at	8702
201236_s_at	7832
gnf1h03277_s_at	55628
222192_s_at	60526
205642_at	11064
205097_at	1836
205373_at	1496
gnf1h06022_at	113828
200046_at	1603
220036_s_at	55716
gnf1h02497_s_at	222255
215909_x_at	50488
222223_s_at	26525
204879_at	10630
212018_s_at	26156
gnf1h01493_s_at	10465
gnf1h07214_at	127294
gnf1h14959_at	5013
gnf1h07842_at	341640
gnf1h10566_at	83860
214807_at	84898
gnf1h01385_at	286410
209661_at	3801
207565_s_at	3140
32837_at	10555
216451_at	11329
204211_x_at	5610
219431_at	79658
219680_at	79671
210613_s_at	9145
209790_s_at	839
gnf1h03206_at	374860
gnf1h08331_at	57467
220962_s_at	29943
201035_s_at	3033
203419_at	9757
gnf1h12023_s_at	339896
210153_s_at	4200
214792_x_at	6844
202102_s_at	23476
205463_s_at	5154
gnf1h09678_at	158947
214930_at	26050
204757_s_at	9854
gnf1h13674_at	374986
207506_at	10539
213334_x_at	55559
205738_s_at	2170
207682_s_at	3834
219461_at	56924
gnf1h00385_at	60412
216654_at	7148
202386_s_at	9665
207045_at	55610
gnf1h01714_at	57479
213341_at	56929
200934_at	7913
201775_s_at	9813
215827_x_at	114819
220041_at	80235
gnf1h00816_s_at	84649
206233_at	9331
218538_s_at	57380
207035_at	7781
206461_x_at	4496
200757_s_at	813
220251_at	27042
220557_s_at	55690
gnf1h03070_x_at	23035
221730_at	1290
gnf1h13828_at	164118
211534_x_at	5799
215687_x_at	23236
201518_at	10951
200752_s_at	823
gnf1h06725_s_at	400537
205860_x_at	2346
205860_x_at	219595
208553_at	3008
218580_x_at	54998
214910_s_at	55937
207703_at	22829
gnf1h05940_at	57561
219674_s_at	3069
207043_s_at	6536
34478_at	9230
207890_s_at	64386
214041_x_at	6168
gnf1h10833_at	391189
212554_at	10486
gnf1h07418_at	338382
215844_at	30000
213795_s_at	5786
gnf1h14897_at	642137
202224_at	1398
212524_x_at	3014
219644_at	51134
gnf1h07039_at	343169
214445_at	22936
211155_s_at	7066
gnf1h02490_at	30010
201701_s_at	10424
203479_s_at	54726
gnf1h11422_at	85479
207140_at	248
206232_s_at	9331
gnf1h07939_at	113251
209047_at	358
220892_s_at	29968
41329_at	57147
219517_at	80237
gnf1h06907_at	114827
206072_at	7349
gnf1h00913_at	84826
221979_at	100129250
211440_x_at	64816
gnf1h06304_at	145226
220193_at	79729
209345_s_at	55361
200791_s_at	8826
211735_x_at	6440
gnf1h10364_at	144717
gnf1h10914_at	81469
216222_s_at	4651
gnf1h16094_at	649024
222071_s_at	353189
gnf1h06996_at	127687
208406_s_at	9402
gnf1h06092_s_at	90459
gnf1h10771_at	441385
37226_at	662
208458_at	6339
gnf1h16611_at	57507
205100_at	9945
206029_at	27063
gnf1h16267_at	142827
209537_at	2135
201370_s_at	8452
213633_at	23616
217763_s_at	11031
209203_s_at	23299
221792_at	51560
214659_x_at	56252
gnf1h05938_at	113115
gnf1h09070_at	391723
205648_at	7472
208563_x_at	5455
218684_at	55144
201545_s_at	100529063
201545_s_at	8106
213302_at	5198
201805_at	5571
211427_s_at	3769
219920_s_at	386724
219920_s_at	29925
gnf1h04703_x_at	221833
gnf1h15885_at	23060
211373_s_at	5664
209699_x_at	101930400
209699_x_at	1646
214983_at	64595
204355_at	22907
214943_s_at	51742
214943_s_at	23029
gnf1h16313_at	388553
218426_s_at	54476
204394_at	8501
207640_x_at	4917
gnf1h05554_at	390205
208018_s_at	3055
211516_at	3568
201292_at	7153
gnf1h12119_at	137886
219604_s_at	7551
218032_at	8303
213997_at	23359
gnf1h00700_at	84274
211889_x_at	634
gnf1h06841_at	150726
gnf1h02381_at	124925
217246_s_at	1730
222133_s_at	51105
gnf1h03098_at	114780
gnf1h12347_at	221074
gnf1h05912_s_at	124925
gnf1h06499_at	203427
gnf1h09073_at	199221
207524_at	93655
207524_at	102466616
207524_at	7982
gnf1h07652_at	201305
gnf1h05802_at	26492
202994_s_at	2192
213422_s_at	54587
gnf1h02475_at	23004
214994_at	200316
206651_s_at	1361
gnf1h09172_at	57643
208980_s_at	7316
217232_x_at	3043
221429_x_at	56157
221835_at	196403
gnf1h07356_at	79640
221678_at	57406
203091_at	8880
215839_at	353514
215374_at	10914
33307_at	27341
213063_at	79882
207579_at	4114
202793_at	10162
208058_s_at	4248
gnf1h11180_at	127099
gnf1h13212_at	257019
202820_at	196
208882_s_at	51366
gnf1h13416_at	342918
202413_s_at	7398
gnf1h14773_at	81300
207374_at	57047
222361_at	643224
215394_at	5289
214303_x_at	4586
gnf1h10668_at	121364
218616_at	57117
gnf1h04557_at	221472
gnf1h05335_at	159371
gnf1h01764_at	150350
203313_s_at	7050
gnf1h01122_at	92259
210768_x_at	54499
gnf1h00834_at	84677
203925_at	2730
213152_s_at	10929
209693_at	23245
213488_at	25992
gnf1h06953_at	151790
201204_s_at	6238
220849_at	79999
204109_s_at	4800
gnf1h08436_at	201299
219354_at	55295
202167_s_at	64210
gnf1h11692_at	116966
gnf1h06160_at	57616
207637_at	9671
204667_at	3169
gnf1h05852_s_at	84068
218989_x_at	64924
gnf1h13255_at	169792
218604_at	23592
gnf1h07453_s_at	64902
220084_at	55195
210287_s_at	2321
201070_x_at	23451
208678_at	529
gnf1h00193_at	51629
213650_at	23015
213650_at	440270
213650_at	101930583
219621_at	63967
222269_at	139322
209883_at	23127
gnf1h00121_at	22801
gnf1h08661_at	9734
206958_s_at	65110
gnf1h06050_at	66000
gnf1h09488_at	90025
206640_x_at	729428
206640_x_at	729422
206640_x_at	100132399
206640_x_at	2579
206640_x_at	645073
206640_x_at	2574
206640_x_at	729442
206640_x_at	2576
206640_x_at	729431
206640_x_at	2577
206640_x_at	2578
206640_x_at	100008586
206640_x_at	729447
206640_x_at	26748
209720_s_at	6317
211815_s_at	23163
202587_s_at	203
gnf1h05039_at	246122
217592_at	90204
213247_at	79987
gnf1h10295_at	319100
204828_at	5883
215620_at	6239
210873_x_at	200315
210873_x_at	100913187
gnf1h06008_at	219988
gnf1h01772_s_at	7273
gnf1h00089_at	6487
204513_s_at	9844
207242_s_at	2897
201565_s_at	3398
gnf1h11619_at	129138
gnf1h10939_at	219954
217248_s_at	23428
gnf1h02280_at	80817
gnf1h13548_at	81037
207519_at	6532
1316_at	7067
209876_at	9815
216610_at	6530
218003_s_at	2287
gnf1h16356_at	391112
209217_s_at	11152
gnf1h08757_at	54965
gnf1h16655_at	401136
208231_at	3084
211954_s_at	3843
206385_s_at	288
215743_at	9397
gnf1h05341_x_at	4892
203752_s_at	3727
204836_at	2731
206102_at	9837
gnf1h08936_at	89765
210936_at	9948
gnf1h07069_at	143689
gnf1h15379_x_at	2776
221649_s_at	692312
221649_s_at	56342
220075_s_at	53841
gnf1h10770_at	85474
217539_at	147339
219747_at	79625
201159_s_at	4836
220327_at	389136
gnf1h03344_s_at	148254
205356_at	8975
210427_x_at	302
214663_at	25778
215171_s_at	10440
201472_at	7411
gnf1h06899_at	160492
gnf1h08532_at	63971
215150_at	55432
202568_s_at	4140
217035_at	8935
gnf1h15312_at	327657
201488_x_at	10657
206628_at	6523
gnf1h02244_at	10655
205399_at	9201
220813_at	57105
209549_s_at	1716
gnf1h09425_s_at	4735
204278_s_at	9166
214647_s_at	3077
gnf1h10861_at	343702
217796_s_at	55666
209336_at	5822
gnf1h14275_at	57186
gnf1h06553_at	255252
219779_at	79776
219046_s_at	63876
gnf1h09642_x_at	123346
gnf1h05092_s_at	56832
205367_at	10603
214512_s_at	10923
204200_s_at	5155
gnf1h08132_at	85455
gnf1h06444_at	143425
200014_s_at	3183
gnf1h09520_at	667
gnf1h02918_x_at	645760
213249_at	23194
207574_s_at	4616
210605_s_at	4240
202244_at	5692
217777_s_at	51495
215414_at	10667
218059_at	51123
201994_at	9643
gnf1h14421_at	338707
37201_at	3700
202254_at	26037
207599_at	9313
220351_at	51554
201710_at	4605
212025_s_at	2314
200739_s_at	6612
201507_at	5201
206869_at	1101
203572_s_at	6878
211579_at	3690
213486_at	53844
211536_x_at	6885
216971_s_at	5339
209584_x_at	27350
200017_at	6233
219745_at	79847
gnf1h04491_at	10814
217565_at	2892
218835_at	653509
218835_at	729238
208432_s_at	777
219845_at	56033
212333_at	25940
61732_r_at	80173
206150_at	939
219622_at	55647
217476_at	7067
217476_at	9572
221540_x_at	2966
221540_x_at	728340
221540_x_at	730394
221540_x_at	653238
39318_at	8115
204995_at	8851
200756_x_at	813
gnf1h08575_at	257177
214534_at	3009
206995_x_at	8578
202072_at	3191
216111_x_at	5387
211890_x_at	825
205422_s_at	9358
204762_s_at	2775
gnf1h12099_at	160851
216841_s_at	100129518
216841_s_at	6648
216975_x_at	4861
gnf1h05705_at	6860
217997_at	22822
209857_s_at	56848
211118_x_at	2100
209860_s_at	310
219634_at	50515
204684_at	4884
212482_at	64795
215842_s_at	23250
gnf1h08800_at	221044
gnf1h13318_at	55187
221816_s_at	51131
gnf1h13935_at	441887
204478_s_at	5877
gnf1h21626_x_at	134553
204323_x_at	101930150
204323_x_at	4763
205140_at	8790
206237_s_at	3084
221045_s_at	8863
209849_s_at	5889
211426_x_at	2776
gnf1h03438_at	339318
216228_s_at	11169
214684_at	4205
204253_s_at	7421
gnf1h00818_at	84651
206793_at	5409
gnf1h15095_at	219539
gnf1h09620_x_at	84826
213745_at	26033
220406_at	7042
gnf1h06226_at	58506
212684_at	7551
212820_at	23312
200599_s_at	100500842
200599_s_at	7184
210465_s_at	6619
200976_s_at	8887
203528_at	10507
gnf1h06318_at	125931
gnf1h14006_at	613212
gnf1h08381_at	222484
207285_x_at	1444
205951_at	4619
218166_s_at	51773
gnf1h13274_at	55667
214196_s_at	1200
205027_s_at	1326
gnf1h10029_at	280664
216004_s_at	5316
202673_at	8813
210972_x_at	28663
210972_x_at	28738
210972_x_at	28755
210972_x_at	28517
gnf1h15088_at	55833
211279_at	4899
203646_at	2230
gnf1h12282_x_at	159963
204583_x_at	354
217153_at	392
220431_at	28983
215533_s_at	10277
gnf1h03486_s_at	160
53987_at	57610
222036_s_at	4173
209586_s_at	58497
211576_s_at	101928717
211576_s_at	6573
205247_at	4855
220172_at	80067
219884_at	26468
205751_at	6456
204505_s_at	2039
gnf1h04490_x_at	64777
214585_s_at	6293
gnf1h00784_at	84520
209074_s_at	11170
200998_s_at	10970
216657_at	4287
218402_s_at	89781
220261_s_at	55146
217732_s_at	9445
201256_at	9167
212932_at	22930
217696_at	2529
213111_at	200576
217940_s_at	55739
AFFX-HUMGAPDH/M33197_M_at	2597
gnf1h06895_at	54751
217367_s_at	23051
gnf1h11719_at	196515
208403_x_at	4149
219587_at	54970
200776_s_at	9689
gnf1h06558_at	140807
217914_at	53373
212763_at	23271
gnf1h10690_at	390075
202980_s_at	6477
200799_at	3304
200799_at	3303
206166_s_at	9635
217899_at	54867
208562_s_at	10060
gnf1h09473_at	162998
206013_s_at	51412
201766_at	60528
gnf1h02335_s_at	55605
208279_s_at	374286
208533_at	6656
214839_at	157627
214839_at	406907
202489_s_at	5349
221994_at	10611
gnf1h07224_s_at	4123
217103_at	3949
211930_at	220988
gnf1h02377_s_at	160
gnf1h07421_x_at	256987
210929_s_at	197
206140_at	9355
212997_s_at	11011
gnf1h04934_at	91694
211535_s_at	2260
219755_at	57332
gnf1h02183_at	441669
gnf1h00712_at	84286
218526_s_at	29098
213246_at	26175
218976_at	56521
201357_s_at	10291
gnf1h12438_at	132660
gnf1h01079_at	85569
220950_s_at	55683
gnf1h07215_s_at	127294
gnf1h13665_at	221711
213106_at	10396
201382_at	27101
gnf1h13085_at	150365
gnf1h00886_at	84772
gnf1h09768_at	132320
201550_x_at	60
201550_x_at	71
221483_s_at	10776
214955_at	164656
217471_at	101928104
gnf1h13156_at	256643
221722_x_at	11178
gnf1h08869_at	150356
gnf1h05671_at	200879
208869_s_at	23710
202322_s_at	9453
202341_s_at	23321
gnf1h06437_s_at	84166
204768_s_at	2237
209318_x_at	5325
gnf1h01267_at	83655
220551_at	57084
gnf1h09308_s_at	56254
201383_s_at	4077
gnf1h01157_at	90060
gnf1h02283_at	644338
gnf1h06590_at	387921
212024_x_at	2314
218191_s_at	55788
gnf1h03327_at	360200
gnf1h06465_at	150709
217026_at	1080
gnf1h04871_x_at	27160
207358_x_at	23499
211413_s_at	23569
gnf1h16314_at	644651
221461_at	50835
gnf1h08955_at	124402
221967_at	11247
gnf1h08259_at	118426
217721_at	989
208854_s_at	8428
205822_s_at	3157
203976_s_at	10036
206658_at	80761
207789_s_at	1804
214828_s_at	91695
214828_s_at	27341
209035_at	4192
gnf1h08887_at	150383
gnf1h03733_s_at	57198
214571_at	2248
208327_at	1553
221277_s_at	83480
219728_at	9499
217855_x_at	51150
209691_s_at	55715
214144_at	5433
211017_s_at	4771
218152_at	10363
218799_at	54707
218105_s_at	51073
gnf1h00611_at	84075
220489_s_at	347735
213743_at	905
211828_s_at	23043
212988_x_at	60
212988_x_at	71
gnf1h02623_s_at	92979
205599_at	7185
gnf1h00673_at	83482
219616_at	79611
219797_at	11320
gnf1h11899_at	440590
216661_x_at	1559
205060_at	8505
201759_at	6904
211926_s_at	4627
220279_at	51127
201778_s_at	9813
211755_s_at	515
207001_x_at	1831
210731_s_at	3964
219009_at	60686
214691_x_at	54629
221615_at	656
gnf1h20082_at	80217
gnf1h01655_at	149699
213514_s_at	1729
208376_at	1233
213684_s_at	10611
203747_at	360
220182_at	79085
gnf1h01010_at	84966
208647_at	2222
gnf1h01470_s_at	10011
gnf1h01938_s_at	90592
210115_at	116832
gnf1h06042_at	126147
gnf1h04435_at	133482
213888_s_at	80342
gnf1h02978_at	80119
gnf1h07816_at	91862
220133_at	54959
216489_at	101927086
215064_at	6309
212019_at	26156
211273_s_at	6899
205652_s_at	25809
207474_at	54861
210515_at	6927
212992_at	113146
37996_s_at	1760
221110_x_at	50940
221699_s_at	79009
204450_x_at	335
gnf1h12737_at	200383
gnf1h13195_at	221935
gnf1h11737_at	57482
gnf1h07041_s_at	84663
gnf1h08529_at	168667
208483_x_at	3883
211598_x_at	7434
gnf1h01367_at	57594
gnf1h07119_at	93233
206657_s_at	4654
206667_s_at	9522
213373_s_at	841
215462_at	1263
210062_s_at	51385
202653_s_at	64844
40612_at	23033
gnf1h09442_at	200150
214648_at	2880
210552_s_at	9649
gnf1h13664_at	79834
gnf1h06979_at	84553
217377_x_at	4916
gnf1h00289_at	54665
209265_s_at	56339
gnf1h09232_at	134288
218511_s_at	55163
205932_s_at	4487
212249_at	5295
gnf1h08815_at	27146
gnf1h12808_at	283234
218572_at	29082
218572_at	10548
206048_at	58495
203730_s_at	23660
gnf1h07178_at	136051
212377_s_at	4853
202470_s_at	11052
209924_at	6362
217292_at	9108
205057_s_at	3425
gnf1h04184_at	57461
gnf1h01026_at	84985
221659_s_at	93408
208884_s_at	51366
214671_s_at	29
200093_s_at	3094
208056_s_at	863
206880_at	9127
gnf1h00062_at	9253
gnf1h01002_at	84953
215657_at	1811
221555_x_at	8555
207814_at	1671
214292_at	3691
gnf1h16591_x_at	6007
gnf1h02217_s_at	11064
206874_s_at	9748
212777_at	6654
203471_s_at	5341
203768_s_at	412
217405_x_at	2822
gnf1h04591_x_at	5510
205724_at	5317
214413_at	6898
207029_at	4254
214642_x_at	100533997
214642_x_at	4104
gnf1h00843_at	84694
gnf1h03168_x_at	376412
gnf1h07276_at	80036
205281_s_at	5277
204498_s_at	115
gnf1h00823_at	84661
213632_at	1723
gnf1h10129_at	139741
201695_s_at	4860
gnf1h14135_at	81832
210939_s_at	2911
gnf1h02809_x_at	115669
203530_s_at	6810
216536_at	26651
206823_at	26013
205318_at	3798
218308_at	10460
213802_at	8492
212485_at	23131
gnf1h12607_at	22999
201677_at	56941
gnf1h00596_at	84002
219734_at	54847
gnf1h18528_at	26000
gnf1h06114_s_at	85865
46323_at	124583
205647_at	5893
217929_s_at	79932
207826_s_at	3399
213298_at	4782
204210_s_at	5130
216032_s_at	51614
gnf1h10743_at	285268
205113_at	4741
gnf1h00402_at	64224
40640_at	29781
gnf1h08809_at	114804
gnf1h05864_at	221400
201122_x_at	1984
214813_at	7626
gnf1h02827_x_at	23002
gnf1h01624_at	64168
gnf1h04099_at	85443
216049_at	22836
219649_at	29929
201416_at	6659
213405_at	57403
217684_at	7298
219199_at	27125
217122_s_at	728661
217122_s_at	9906
209490_s_at	80864
209490_s_at	9374
217906_at	23588
203244_at	5830
203362_s_at	4085
208330_at	60529
202866_at	54788
gnf1h12954_at	4636
212571_at	57680
203468_at	8558
gnf1h07234_x_at	348840
220178_at	126321
206458_s_at	7482
204707_s_at	5596
201228_s_at	10425
206775_at	8029
201855_s_at	23300
214735_at	26034
221983_at	79137
213665_at	6659
206776_x_at	56
218521_s_at	55284
gnf1h04894_at	92129
214880_x_at	800
213703_at	150759
219313_at	54762
gnf1h12124_x_at	55604
213141_at	5681
gnf1h05454_at	219431
gnf1h01095_at	85293
207715_at	1419
gnf1h00037_at	1990
200937_s_at	6125
200937_s_at	6083
201527_at	9296
201527_at	101927180
204342_at	29957
gnf1h14372_at	126789
210077_s_at	6430
205765_at	1577
215826_x_at	90485
219880_at	101928649
208690_s_at	9124
gnf1h11979_at	158326
gnf1h15021_at	54986
217667_at	729799
52285_f_at	79959
gnf1h07221_at	91544
220760_x_at	79788
209341_s_at	3551
gnf1h14788_at	85315
gnf1h04751_at	219578
206669_at	2571
gnf1h00879_at	84765
gnf1h08626_at	129531
gnf1h05368_s_at	50624
208517_x_at	689
204915_s_at	6664
201820_at	3852
220205_at	7179
204924_at	7097
gnf1h01534_s_at	202333
210088_x_at	4635
210536_s_at	6677
214865_at	84444
gnf1h19650_at	118491
213395_at	23209
201950_x_at	832
216962_at	84268
213203_at	10302
gnf1h10059_s_at	114788
211648_at	3500
211648_at	3507
214991_s_at	84720
gnf1h06704_at	255762
220925_at	60560
gnf1h07222_at	55057
211550_at	1956
209719_x_at	6317
220094_s_at	63933
gnf1h08447_at	144577
209410_s_at	2887
201252_at	5704
211585_at	4863
215340_at	107
gnf1h09382_at	147040
202261_at	6944
gnf1h04414_x_at	133396
202232_s_at	10480
45526_g_at	79903
46167_at	100527960
46167_at	7268
gnf1h00056_at	3171
gnf1h05113_s_at	4645
221413_at	9196
202822_at	4026
gnf1h06737_at	284901
206467_x_at	8771
206467_x_at	100533107
212913_at	100532732
212913_at	401251
201242_s_at	481
205857_at	6571
209595_at	2963
205408_at	8028
gnf1h05061_x_at	84948
218997_at	64425
gnf1h09354_s_at	339327
219441_s_at	79705
gnf1h06182_at	284345
gnf1h07749_at	154807
217993_s_at	27430
206743_s_at	432
gnf1h11935_at	57666
218971_s_at	29062
210033_s_at	9576
202267_at	3918
gnf1h00773_at	84433
gnf1h00429_at	79780
gnf1h05566_s_at	196264
gnf1h17502_at	390667
219281_at	4482
209387_s_at	4071
209894_at	3953
209894_at	54741
221765_at	7357
201444_s_at	10159
216015_s_at	114548
220544_at	60385
gnf1h11940_at	26960
gnf1h01407_at	256646
217302_at	135948
206991_s_at	1234
217448_s_at	9878
203212_s_at	8898
205132_at	70
205913_at	5346
208825_x_at	26809
208825_x_at	6147
203387_s_at	9882
204395_s_at	2869
206557_at	79986
214389_at	159963
214419_s_at	1559
206291_at	4922
gnf1h00811_at	84641
218698_at	51074
gnf1h18519_at	5314
220304_s_at	54714
207091_at	5027
207752_x_at	5542
201037_at	5214
200026_at	6164
gnf1h08393_at	267002
gnf1h07762_at	7627
214377_s_at	1506
gnf1h08567_at	134526
gnf1h06583_at	130576
208817_at	1312
203879_at	5293
205424_at	9755
gnf1h03586_x_at	149069
213814_s_at	6645
gnf1h03443_s_at	147929
gnf1h02072_at	143662
217736_s_at	27102
208416_s_at	6710
215972_at	25859
201068_s_at	5701
gnf1h09257_s_at	57559
218404_at	29887
64438_at	79701
216486_x_at	7633
gnf1h09614_s_at	170690
220491_at	57817
214164_x_at	771
211201_at	2492
218053_at	55660
210715_s_at	10653
215426_at	23174
212917_x_at	5965
gnf1h11048_at	144699
213071_at	1805
220440_at	29124
221122_at	54979
gnf1h07040_s_at	5830
209187_at	1810
38671_at	23129
211387_x_at	8732
208213_s_at	7881
216935_at	388699
gnf1h00216_at	51692
217793_at	9230
206895_at	5506
gnf1h00250_at	51538
gnf1h01379_at	56259
205135_s_at	26747
209505_at	7025
gnf1h13799_at	200373
215694_at	79029
215087_at	56905
gnf1h09134_at	89846
203180_at	220
202149_at	4739
gnf1h00687_at	84258
220357_s_at	10110
200673_at	9741
gnf1h09047_at	157574
gnf1h00351_at	57153
203274_at	474384
203274_at	8263
203274_at	474383
221989_at	26778
221989_at	6134
215716_s_at	490
221802_s_at	57698
203442_x_at	256364
210247_at	6854
211441_x_at	64816
215042_at	654
204644_at	10495
gnf1h01477_at	1894
53202_at	5683
53202_at	79020
204856_at	10331
206411_s_at	27
203472_s_at	11309
gnf1h06591_at	317649
201934_at	80335
204381_at	4037
211020_at	2651
218403_at	51499
211979_at	57720
gnf1h08086_at	122525
210390_s_at	348249
210390_s_at	6359
202585_s_at	4799
gnf1h09751_at	2738
221359_at	2668
218310_at	27342
218310_at	154881
211464_x_at	839
210716_s_at	6249
38290_at	10636
gnf1h07213_at	127294
gnf1h06859_at	130612
gnf1h01652_at	140690
209039_x_at	10938
gnf1h08303_at	123355
gnf1h00310_at	55902
gnf1h15775_at	203245
gnf1h19089_at	389163
221577_x_at	9518
220993_s_at	81491
gnf1h06781_at	79717
206592_s_at	8943
218765_at	51092
209512_at	84263
gnf1h04904_at	158763
gnf1h00522_at	3743
gnf1h00229_at	51225
219225_at	79605
gnf1h08524_at	125972
gnf1h02246_s_at	401494
gnf1h02091_at	256148
gnf1h13959_x_at	166012
215835_at	949
gnf1h05272_s_at	374308
gnf1h12727_at	23140
215154_at	9706
gnf1h01050_x_at	85019
221377_s_at	11317
214968_at	317781
208574_at	8403
220086_at	64376
gnf1h02927_at	342035
gnf1h11669_at	26098
gnf1h13817_at	442148
219611_s_at	64793
208096_s_at	81578
213084_x_at	26809
213084_x_at	6147
204516_at	6314
219098_at	10514
213746_s_at	2316
gnf1h00921_at	84842
214472_at	3013
214472_at	8350
214472_at	8352
214472_at	8356
214472_at	8358
214472_at	8357
214472_at	8355
214472_at	8351
214472_at	8353
214472_at	8354
214472_at	8968
205246_at	5194
218897_at	80775
210940_s_at	2911
221021_s_at	56259
211939_x_at	689
gnf1h07036_at	339448
210345_s_at	1770
gnf1h06671_at	54627
gnf1h13781_at	401494
gnf1h11457_x_at	387870
213264_at	5094
208072_s_at	8527
gnf1h14050_at	401013
202502_at	34
gnf1h00444_s_at	26115
210277_at	11154
205403_at	7850
221093_at	23629
213921_at	6750
209962_at	2057
203319_s_at	7707
203178_at	2628
203588_s_at	7029
202528_at	2582
207821_s_at	5747
gnf1h09921_s_at	93474
gnf1h09091_at	147948
218266_s_at	23413
gnf1h07807_at	23195
gnf1h06239_at	92421
208950_s_at	501
220356_at	10699
gnf1h15890_at	374308
210203_at	4850
218026_at	28958
214858_at	100130449
206871_at	1991
204304_s_at	8842
207382_at	8626
204882_at	9938
219737_s_at	5101
209708_at	26002
gnf1h09781_at	159989
207248_at	3739
208840_s_at	9908
208699_x_at	7086
220553_s_at	55015
208628_s_at	4904
214409_at	10737
208640_at	5879
219470_x_at	54619
gnf1h08962_at	79733
218673_s_at	10533
202178_at	5590
gnf1h13366_at	117289
gnf1h07576_at	120892
205062_x_at	5926
gnf1h12772_at	339221
217039_x_at	2003
gnf1h00286_at	55276
222018_at	4666
45633_at	64785
213202_at	9739
211778_s_at	58495
210728_s_at	796
gnf1h10445_at	128602
202966_at	827
gnf1h05911_s_at	84940
gnf1h02351_s_at	3909
209210_s_at	10979
211699_x_at	3039
211699_x_at	3040
gnf1h00084_at	10335
203616_at	5423
gnf1h09553_at	353189
gnf1h08767_s_at	146059
215944_at	101927498
212871_at	8550
215915_at	51454
gnf1h09336_s_at	2776
gnf1h08549_at	253260
gnf1h03488_s_at	114783
207055_at	9283
201403_s_at	4259
207832_at	10458
219525_at	55244
gnf1h08893_s_at	122704
gnf1h02569_s_at	3141
gnf1h21884_at	646929
215045_at	11189
205010_at	54552
gnf1h20087_at	94025
217669_s_at	9472
216552_x_at	3809
217886_at	2060
212225_at	10209
gnf1h06283_s_at	222545
215550_at	9901
gnf1h08640_at	57721
206424_at	1592
gnf1h08104_at	257218
212428_at	23392
211990_at	3113
209737_at	9863
202472_at	4351
210803_at	10587
212901_s_at	23283
217810_x_at	51520
